player_name,game_date,game_id,player_id,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,to,pf,pts,plus_minus,team_min,team_fgm,team_reb,opp_reb,team_fta,team_to,team_fga,fan_pts,ftr,ast_rate,reb_rate,usage_percentage,ts_percentage,double_double,triple_double,dfs_points,ob_points,ppm,team,pos,opp_team
Aaron Gordon,2024-01-19,0022300586,203932,41,0,6,0,0,3,0,2,3,0.667,2,8,10,3,0,1,1,3,2,1,48.2,42,47,38,13,9,81,22,0.5,1.6794425087108014,13.830703012912481,0.10218421615891882,0.13661202185792348,0,0,20.5,20.5,0.5,DEN,PF,BOS
Aaron Holiday,2023-10-25,0022300066,1628988,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,48.2,42,57,31,26,14,87,-3,0,0,0,0.3215048025613661,0,0,0,0,0,0,NA,NA,NA
Aaron Holiday,2023-11-01,0022300122,1628988,10,2,2,1,2,2,1,0,0,0,0,1,1,1,0,0,1,1,6,-1,47.8,44,38,44,23,17,84,12,0,2.2714312868275988,5.829268292682927,0.1290496760259179,1.5,0,0,9.25,7.699999999999999,0.925,NA,NA,NA
Aaron Holiday,2023-11-04,0022300137,1628988,19,0,4,0,0,2,0,0,0,0,1,2,3,0,0,0,1,1,0,-1,47.8,40,53,43,20,11,87,0,0,0,7.8618421052631575,0.11778040607135817,0,0,0,3.25,2.5999999999999996,0.17105263157894737,NA,NA,NA
Aaron Holiday,2023-11-06,0022300153,1628988,21,6,6,1,0,0,0,1,1,1,0,3,3,1,1,0,2,1,13,16,48.4,43,39,34,27,10,75,26,0.16666666666666666,1.1456705960327604,9.471624266144815,0.2007864417443278,1.0093167701863353,0,0,19.25,18.6,0.9166666666666666,NA,NA,NA
Aaron Holiday,2023-11-08,0022300163,1628988,22,3,6,0.5,1,2,0.5,0,0,0,0,2,2,3,0,0,0,3,7,12,47.8,51,57,34,19,11,93,18,0,2.623202721984414,4.775224775224776,0.11602317227094726,0.5833333333333334,0,0,14.5,13.9,0.6590909090909091,NA,NA,NA
Aaron Holiday,2023-11-10,0022300011,1628988,14,1,5,0.2,1,3,0.333,2,2,1,0,0,0,2,1,0,0,0,5,8,48,36,42,49,28,9,88,10,0.4,3.8834951456310676,0,0.18441273326015367,0.4251700680272109,0,0,10.5,10.5,0.75,NA,NA,NA
Aaron Holiday,2023-11-12,0022300182,1628988,16,2,8,0.25,1,5,0.2,0,0,0,0,2,2,2,0,0,0,1,5,8,48.2,37,45,49,29,9,87,10,0,3.3663919541835456,6.409574468085107,0.22158881941890402,0.3125,0,0,11,10.4,0.6875,NA,NA,NA
Aaron Holiday,2023-11-17,0022300037,1628988,17,2,3,0.667,1,2,0.5,0,0,0,0,1,1,2,1,0,0,2,5,9,47.8,36,47,47,30,12,83,16,0,3.2249359060855487,2.9912390488110137,0.07796020441448297,0.8333333333333334,0,0,11.75,11.7,0.6911764705882353,NA,NA,NA
Aaron Holiday,2023-11-19,0022300216,1628988,15,0,3,0,0,2,0,0,0,0,0,0,0,5,0,0,1,4,0,2,48,39,42,34,29,17,83,5,0,8.205128205128204,0,0.11351543100390209,0,0,0,7,6.5,0.4666666666666667,NA,NA,NA
Aaron Holiday,2023-11-20,0022300224,1628988,28,4,5,0.8,3,4,0.75,2,3,0.667,0,4,4,1,4,0,0,3,13,8,48,36,43,48,33,8,77,40,0.6,0.99009900990099,7.535321821036106,0.10886541111621498,1.0284810126582278,0,0,29,29.3,1.0357142857142858,NA,NA,NA
Aaron Holiday,2023-11-22,0022300231,1628988,16,3,6,0.5,1,4,0.25,0,0,0,0,3,3,2,0,0,0,3,7,2,48,40,49,46,20,6,92,18,0,3.1413612565445024,9.473684210526315,0.16853932584269662,0.5833333333333334,0,0,14.25,13.6,0.890625,NA,NA,NA
Aaron Holiday,2023-11-24,0022300048,1628988,14,3,4,0.75,1,1,1,0,0,0,0,0,0,0,1,1,0,2,7,2,48.2,40,49,46,15,14,82,16,0,0,0,0.13422445001392372,0.875,0,0,11.5,12.5,0.8214285714285714,NA,NA,NA
Aaron Holiday,2023-11-28,0022300059,1628988,20,3,8,0.375,2,4,0.5,0,0,0,1,3,4,4,0,0,1,3,8,-6,48.2,42,38,40,29,7,89,22,0,4.7541549538886425,12.35897435897436,0.1994299374770136,0.5,0,0,19.5,17.8,0.975,NA,NA,NA
Aaron Holiday,2023-11-29,0022300263,1628988,35,4,10,0.4,0,5,0,1,1,1,0,3,3,5,0,0,0,2,9,-16,48,48,41,35,26,3,95,23,0.1,2.9239766081871346,5.413533834586466,0.13082706766917293,0.4310344827586207,0,0,20.25,20.1,0.5785714285714286,NA,NA,NA
Aaron Holiday,2023-12-02,0022300291,1628988,14,5,6,0.833,1,2,0.5,0,0,0,1,0,1,3,0,0,0,2,11,6,47.8,40,48,54,27,9,89,24,0,5.599375244045294,3.34733893557423,0.18643715221800403,0.9166666666666666,0,0,17.25,16.7,1.2321428571428572,NA,NA,NA
Aaron Holiday,2023-12-06,0022301212,1628988,26,8,13,0.615,6,7,0.857,0,0,0,1,5,6,4,1,0,0,3,22,-5,47.8,40,53,30,22,19,83,54,0,3.9687811358352705,13.29008341056534,0.21400429799426932,0.8461538461538461,0,0,40.5,37.7,1.5576923076923077,NA,NA,NA
Aaron Holiday,2023-12-08,0022301224,1628988,16,3,5,0.6,2,2,1,0,1,0,0,1,1,1,0,0,2,1,8,19,48,35,47,47,42,9,82,10,0.2,1.8072289156626504,3.1914893617021276,0.20387285348922177,0.7352941176470588,0,0,10.75,8.7,0.671875,NA,NA,NA
Aaron Holiday,2023-12-11,0022300298,1628988,15,1,6,0.167,1,5,0.2,4,4,1,1,1,2,0,0,0,0,2,7,14,47.8,32,60,51,20,16,93,8,0.6666666666666666,0,5.741741741741742,0.20991963780418785,0.45103092783505155,0,0,10,9.4,0.6666666666666666,NA,NA,NA
Aaron Holiday,2023-12-13,0022300314,1628988,14,2,6,0.333,2,3,0.667,0,0,0,0,0,0,2,0,1,1,2,6,-9,47.6,39,58,39,37,19,86,11,0,3.6131774707757702,0,0.19624010554089708,0.5,0,0,11.5,11,0.8214285714285714,NA,NA,NA
Aaron Holiday,2023-12-15,0022300332,1628988,19,1,5,0.2,1,3,0.333,1,1,1,1,1,2,0,1,1,0,1,4,7,47.8,32,51,48,32,11,88,12,0.2,0,5.082402977139819,0.12102842887196767,0.3676470588235294,0,0,11,11.9,0.5789473684210527,NA,NA,NA
Aaron Holiday,2023-12-17,0022300346,1628988,12,0,3,0,0,1,0,0,0,0,0,1,1,2,1,0,2,2,0,-3,47.6,45,46,31,32,15,90,2,0,3.525925925925926,5.151515151515151,0.16655469712238272,0,0,0,5.25,4.7,0.4375,NA,NA,NA
Aaron Holiday,2023-12-18,0022300349,1628988,17,5,9,0.556,2,5,0.4,2,2,1,1,1,2,0,0,0,0,4,14,2,53,47,38,47,34,11,97,21,0.2222222222222222,0,7.335640138408304,0.2505070993914807,0.7085020242914979,0,0,17.5,16.4,1.0294117647058822,NA,NA,NA
Aaron Holiday,2023-12-20,0022300371,1628988,26,3,8,0.375,2,5,0.4,0,0,0,0,2,2,0,0,0,2,1,8,2,48,47,44,37,28,9,91,8,0,0,4.5584045584045585,0.1643655489809336,0.5,0,0,10.5,8.4,0.40384615384615385,NA,NA,NA
Aaron Holiday,2023-12-22,0022300385,1628988,15,1,3,0.333,1,3,0.333,0,0,0,0,3,3,0,0,0,2,0,3,-5,48.6,46,63,47,23,16,95,5,0,0,8.836363636363636,0.13375165125495375,0.5,0,0,6.25,4.6,0.4166666666666667,NA,NA,NA
Aaron Holiday,2023-12-23,0022300392,1628988,15,1,2,0.5,1,2,0.5,2,2,1,0,1,1,1,1,0,1,0,5,2,47.6,35,44,46,35,11,82,11,1,1.8468223791417704,3.525925925925926,0.11358425584255842,0.8680555555555556,0,0,9.75,9.2,0.65,NA,NA,NA
Aaron Holiday,2023-12-26,0022300409,1628988,25,6,10,0.6,3,6,0.5,0,0,0,0,3,3,1,1,0,1,1,15,9,48.2,43,45,44,21,20,82,29,0,0.9477368358960244,6.498876404494382,0.19065084501977708,0.75,0,0,23.25,21.6,0.93,NA,NA,NA
Aaron Holiday,2023-12-27,0022300418,1628988,24,4,13,0.308,3,8,0.375,2,2,1,0,2,2,2,0,0,2,2,13,-3,48,47,44,33,26,19,82,15,0.15384615384615385,1.7621145374449338,5.194805194805195,0.2824617573817147,0.46829971181556196,0,0,19,16.4,0.7916666666666666,NA,NA,NA
Aaron Holiday,2023-12-29,0022300434,1628988,14,2,6,0.333,0,2,0,0,0,0,1,1,2,3,2,0,3,2,4,-5,48,45,30,42,33,10,86,12,0,4.715127701375246,9.523809523809524,0.27919962773382967,0.3333333333333333,0,0,13.5,12.9,0.9642857142857143,NA,NA,NA
Aaron Holiday,2024-01-01,0022300453,1628988,10,0,3,0,0,1,0,0,0,0,1,2,3,4,0,0,0,1,0,8,48,51,39,37,24,9,91,11,0,7.529411764705881,18.94736842105263,0.13024602026049206,0,0,0,9.75,9.6,0.975,NA,NA,NA
Aaron Holiday,2024-01-03,0022300469,1628988,14,1,5,0.2,1,3,0.333,0,0,0,0,1,1,3,0,0,1,2,3,-5,48.2,37,48,50,27,16,76,7,0,5.688881894720277,3.513119533527697,0.19885582265251117,0.3,0,0,8.75,7.699999999999999,0.625,NA,NA,NA
Aaron Holiday,2024-01-05,0022300485,1628988,18,2,3,0.667,1,1,1,0,0,0,0,2,2,2,0,0,0,0,5,-14,48.2,46,52,38,20,14,88,15,0,2.3840142447324166,5.950617283950617,0.07250300842358606,0.8333333333333334,0,0,11,10.4,0.6111111111111112,NA,NA,NA
Aaron Holiday,2024-01-06,0022300496,1628988,20,4,7,0.571,3,5,0.6,0,0,0,0,1,1,0,0,0,2,1,11,3,47.8,36,46,41,32,10,83,13,0,0,2.7471264367816093,0.20087784833769146,0.7857142857142857,0,0,12.75,10.2,0.6375,NA,NA,NA
Aaron Holiday,2024-01-08,0022300509,1628988,22,2,6,0.333,1,5,0.2,3,3,1,0,4,4,1,1,0,0,2,8,10,47.8,41,45,42,32,11,82,20,0.5,1.082819862268938,9.989550679205852,0.148527863619384,0.5464480874316939,0,0,17,16.8,0.7727272727272727,NA,NA,NA
Aaron Holiday,2024-01-10,0022300523,1628988,11,1,3,0.333,0,1,0,2,2,1,1,1,2,0,2,0,2,0,4,-1,53.2,42,46,50,25,14,95,9,0.6666666666666666,0,10.075757575757576,0.2369818181818182,0.5154639175257733,0,0,9.5,9.4,0.8636363636363636,NA,NA,NA
Aaron Holiday,2024-01-12,0022300534,1628988,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-9,48,41,41,46,25,9,90,2,NA,0,18.39080459770115,0,NA,0,0,1.25,1.2,0.4166666666666667,NA,NA,NA
Aaron Holiday,2024-01-13,0022300542,1628988,8,2,6,0.333,0,3,0,1,2,0.5,0,0,0,1,0,0,0,0,5,-13,47.8,51,50,50,25,11,95,4,0.3333333333333333,2.4583419049578272,0,0.3513504273504273,0.3633720930232558,0,0,6.5,6.5,0.8125,NA,NA,NA
Aaron Holiday,2024-01-15,0022300555,1628988,5,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-5,48.2,40,41,46,34,10,83,3,0,4.82,11.080459770114942,0.0892923304927751,0,0,0,2.75,2.7,0.55,NA,NA,NA
Aaron Holiday,2024-01-17,0022300573,1628988,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,48,39,51,38,22,12,87,4,NA,6.153846153846154,13.48314606741573,0,NA,0,0,2.75,2.7,0.6875,NA,NA,NA
Aaron Nesmith,2023-10-25,0022300064,1630174,23,2,5,0.4,1,3,0.333,2,2,1,1,4,5,1,0,1,1,3,7,13,48,56,51,45,12,12,107,20,0.4,0.7566204287515762,10.869565217391305,0.11553154867690069,0.5952380952380952,0,0,16.75,16.5,0.7282608695652174,NA,NA,NA
Aaron Nesmith,2023-10-28,0022300091,1630174,30,10,16,0.625,5,9,0.556,1,2,0.5,4,5,9,0,0,0,0,1,26,18,48,48,48,51,17,7,98,52,0.125,0,14.545454545454545,0.24011379800853486,0.7701421800947867,0,0,39.75,36.8,1.325,NA,NA,NA
Aaron Nesmith,2023-10-30,0022300102,1630174,27,1,4,0.25,1,4,0.25,2,2,1,0,4,4,3,0,2,0,6,5,-15,48,40,44,47,31,13,87,24,0.5,2.690582959641256,7.814407814407814,0.0763424459306191,0.5122950819672131,0,0,19,20.3,0.7037037037037037,NA,NA,NA
Aaron Nesmith,2023-11-01,0022300118,1630174,18,4,9,0.444,1,6,0.167,0,1,0,1,0,1,1,0,0,0,4,9,-10,47.8,54,57,31,28,11,95,12,0.1111111111111111,1.0238176833447563,3.0176767676767677,0.21186988205243784,0.4766949152542373,0,0,12.25,11.7,0.6805555555555556,NA,NA,NA
Aaron Nesmith,2023-11-03,0022300001,1630174,27,5,8,0.625,2,4,0.5,1,4,0.25,1,4,5,0,2,1,2,3,13,1,47.8,45,40,35,24,18,86,29,0.5,0,11.802469135802468,0.18173494723774053,0.6659836065573771,0,0,25.25,25,0.9351851851851852,NA,NA,NA
Aaron Nesmith,2023-11-04,0022300133,1630174,25,1,5,0.2,1,1,1,1,2,0.5,0,2,2,1,1,2,0,0,4,-9,48,47,41,36,23,13,88,16,0.4,0.8237515016303415,4.987012987012987,0.10159827213822895,0.3401360544217687,0,0,14.5,16.4,0.58,NA,NA,NA
Aaron Nesmith,2023-11-06,0022300146,1630174,16,5,8,0.625,3,4,0.75,2,2,1,1,1,2,2,2,0,0,0,15,17,48,55,49,36,23,14,95,34,0.25,2.3076923076923075,7.0588235294117645,0.22364002686366688,0.8445945945945945,0,0,26,25.4,1.625,NA,NA,NA
Aaron Nesmith,2023-11-08,0022300158,1630174,30,9,13,0.692,4,6,0.667,2,2,1,1,1,2,0,2,0,1,4,24,14,47.8,52,46,47,20,11,101,41,0.15384615384615385,0,3.4265232974910393,0.19626490066225166,0.8645533141210374,0,0,32,30.4,1.0666666666666667,NA,NA,NA
Aaron Nesmith,2023-11-09,0022300171,1630174,16,2,4,0.5,2,3,0.667,0,0,0,0,1,1,0,0,0,1,5,6,-22,47.8,44,40,41,20,11,92,8,0,0,3.6882716049382718,0.13360912343470482,0.75,0,0,7.75,6.2,0.484375,NA,NA,NA
Aaron Nesmith,2023-11-12,0022300180,1630174,26,3,6,0.5,2,5,0.4,0,0,0,1,3,4,3,1,0,0,3,8,2,48,53,54,32,20,11,105,27,0,2.134598280462496,8.586762075134168,0.08875739644970415,0.6666666666666666,0,0,20.5,19.8,0.7884615384615384,NA,NA,NA
Aaron Nesmith,2023-11-14,0022300019,1630174,22,2,8,0.25,1,5,0.2,1,2,0.5,0,4,4,2,1,1,1,4,6,-10,48,48,41,38,33,11,93,18,0.25,1.8518518518518516,11.047180667433832,0.18187954468750958,0.33783783783783783,0,0,18,18.3,0.8181818181818182,NA,NA,NA
Aaron Nesmith,2023-11-19,0022300209,1630174,14,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-22,48.2,43,42,40,42,15,87,0,0,0,4.198606271777003,0.057152343008916716,0,0,0,1.25,1.2,0.08928571428571429,NA,NA,NA
Aaron Nesmith,2023-11-27,0022300254,1630174,25,3,6,0.5,1,3,0.333,0,1,0,1,2,3,0,3,0,2,4,7,-6,48,40,38,42,31,16,85,18,0.16666666666666666,0,7.2,0.14135380321004887,0.5434782608695652,0,0,16.25,16.1,0.65,NA,NA,NA
Aaron Nesmith,2023-11-30,0022300267,1630174,22,4,5,0.8,0,1,0,1,1,1,3,2,5,1,4,0,1,6,9,-2,47.8,48,48,34,45,14,86,34,0.2,0.9393177173400408,13.248337028824833,0.11679769312490515,0.8272058823529411,0,0,24.25,25.5,1.1022727272727273,NA,NA,NA
Aaron Nesmith,2023-12-02,0022300284,1630174,28,7,9,0.778,4,6,0.667,4,6,0.667,0,4,4,1,0,1,0,4,22,9,47.8,56,32,28,20,9,85,42,0.6666666666666666,0.636874783489221,11.380952380952381,0.19329905503057251,0.9450171821305842,0,0,32.5,31.3,1.1607142857142858,NA,NA,NA
Aaron Nesmith,2023-12-04,0022301202,1630174,30,6,10,0.6,1,3,0.333,1,2,0.5,0,1,1,1,0,1,1,3,14,2,48,43,41,56,21,6,94,21,0.2,0.7789678675754625,1.6494845360824741,0.17400219699743685,0.6433823529411764,0,0,18.75,18.7,0.625,NA,NA,NA
Aaron Nesmith,2023-12-07,0022301229,1630174,26,2,6,0.333,1,4,0.25,1,1,1,0,1,1,1,0,1,0,5,6,16,48,50,51,46,25,9,102,12,0.16666666666666666,0.7495315427857588,1.9032513877874702,0.09745271122320302,0.4658385093167702,0,0,11.25,11.7,0.4326923076923077,NA,NA,NA
Aaron Nesmith,2023-12-11,0022300293,1630174,26,5,7,0.714,3,4,0.75,0,0,0,0,1,1,1,0,0,2,3,13,6,48,52,43,30,19,18,92,19,0,0.7361963190184049,2.528977871443625,0.14038006603062364,0.9285714285714286,0,0,16.25,13.7,0.625,NA,NA,NA
Aaron Nesmith,2023-12-13,0022300315,1630174,25,5,11,0.455,2,7,0.286,0,0,0,1,0,1,1,0,0,2,5,12,-20,48,48,43,45,48,15,89,13,0,0.8333333333333333,2.1818181818181817,0.19948849104859334,0.5454545454545454,0,0,14.75,12.7,0.59,NA,NA,NA
Aaron Nesmith,2023-12-15,0022300328,1630174,23,4,10,0.4,3,8,0.375,1,3,0.333,2,1,3,1,2,1,0,5,12,-6,48,52,47,41,26,17,92,28,0.3,0.82930200414651,7.1146245059288535,0.19615034727737427,0.5300353356890459,0,0,24.75,25.1,1.076086956521739,NA,NA,NA
Aaron Nesmith,2023-12-16,0022300338,1630174,26,7,14,0.5,2,4,0.5,1,1,1,3,2,5,0,0,1,0,1,17,-15,47.8,48,36,40,16,15,86,32,0.07142857142857142,0,12.095141700404858,0.24571811010167174,0.5886426592797784,0,0,26.25,26,1.0096153846153846,NA,NA,NA
Aaron Nesmith,2023-12-18,0022300350,1630174,26,4,7,0.571,2,3,0.667,2,2,1,1,5,6,2,2,3,1,3,12,0,47.8,56,46,34,23,11,98,44,0.2857142857142857,1.3486062521160138,13.788461538461538,0.1370511959497856,0.7614213197969544,0,0,33,35.2,1.2692307692307692,NA,NA,NA
Aaron Nesmith,2023-12-20,0022300365,1630174,23,6,6,1,4,4,1,3,3,1,0,2,2,1,1,0,1,1,19,8,47.8,49,38,37,30,13,80,36,0.5,0.8937586477693429,5.542028985507247,0.16281667076066486,1.2978142076502732,0,0,26.5,24.4,1.1521739130434783,NA,NA,NA
Aaron Nesmith,2023-12-21,0022300377,1630174,27,5,12,0.417,4,8,0.5,0,0,0,1,4,5,0,4,3,2,1,14,-23,48,43,41,39,21,18,84,43,0,0,11.11111111111111,0.2237404610651644,0.5833333333333334,0,0,35.25,37,1.3055555555555556,NA,NA,NA
Aaron Nesmith,2023-12-23,0022300391,1630174,27,1,5,0.2,1,4,0.25,0,0,0,1,2,3,2,2,0,4,6,3,-20,47.8,39,39,33,41,13,73,9,0,1.8324005213524492,7.3765432098765435,0.15314622581058568,0.3,0,0,12.25,10.6,0.4537037037037037,NA,NA,NA
Aaron Nesmith,2023-12-26,0022300409,1630174,30,3,6,0.5,2,4,0.5,2,2,1,1,4,5,2,0,0,3,5,10,17,48.2,43,45,44,21,20,82,20,0.3333333333333333,1.5288482887683574,9.02621722846442,0.14269926884813616,0.7267441860465116,0,0,18.75,16,0.625,NA,NA,NA
Aaron Nesmith,2023-12-28,0022300422,1630174,33,4,9,0.444,4,6,0.667,0,0,0,0,5,5,1,1,2,1,4,12,25,48.2,43,47,47,22,13,85,34,0,0.6983280693112341,7.769181173436492,0.1356432077085866,0.6666666666666666,0,0,27.25,27,0.8257575757575758,NA,NA,NA
Aaron Nesmith,2023-12-30,0022300441,1630174,30,8,13,0.615,7,11,0.636,2,2,1,0,1,1,2,1,0,2,2,25,10,48,50,34,42,21,16,85,40,0.15384615384615385,1.349072512647555,2.1052631578947367,0.2304789550072569,0.9005763688760806,0,0,33.75,29.7,1.125,NA,NA,NA
Aaron Nesmith,2024-01-01,0022300454,1630174,27,1,10,0.1,1,7,0.143,1,2,0.5,1,4,5,0,3,2,0,4,4,-11,48,43,52,46,38,7,97,21,0.2,0,9.070294784580499,0.16022384213239085,0.1838235294117647,0,0,20.75,23.5,0.7685185185185185,NA,NA,NA
Aaron Nesmith,2024-01-03,0022300466,1630174,21,4,4,1,1,1,1,0,0,0,0,4,4,2,3,0,0,2,9,18,48,50,44,42,34,10,90,35,0,1.8979833926453145,10.631229235880399,0.0795307684660503,1.125,0,0,23.5,24.3,1.119047619047619,NA,NA,NA
Aaron Nesmith,2024-01-05,0022300480,1630174,22,7,11,0.636,1,2,0.5,0,0,0,0,2,2,3,1,1,2,3,15,25,48,60,39,39,13,14,94,31,0,2.298850574712643,5.594405594405594,0.24941642950788218,0.6818181818181818,0,0,25.5,25.4,1.1590909090909092,NA,NA,NA
Aaron Nesmith,2024-01-06,0022300493,1630174,31,3,13,0.231,0,7,0,2,2,1,1,3,4,0,3,1,0,2,8,-5,48,46,56,38,19,17,90,21,0.15384615384615385,0,6.588881262868909,0.18630038924432912,0.2881844380403458,0,0,21,23.3,0.6774193548387096,NA,NA,NA
Aaron Nesmith,2024-01-08,0022300507,1630174,26,6,10,0.6,3,5,0.6,2,3,0.667,2,2,4,2,0,1,0,2,17,1,48,48,39,42,22,13,91,36,0.3,1.6129032258064515,9.116809116809117,0.1838358685649326,0.7508833922261484,0,0,28.5,27.8,1.0961538461538463,NA,NA,NA
Aaron Nesmith,2024-01-10,0022300520,1630174,24,3,9,0.333,2,5,0.4,2,2,1,0,3,3,1,0,0,0,1,10,1,47.8,41,54,46,24,13,92,17,0.2222222222222222,1.0007118033747853,5.975,0.17028095073266414,0.5060728744939271,0,0,16.25,15.1,0.6770833333333334,NA,NA,NA
Aaron Nesmith,2024-01-12,0022300533,1630174,21,5,6,0.833,3,3,1,0,0,0,1,3,4,0,1,0,1,3,13,1,48,53,45,28,12,25,79,29,0,0,12.524461839530332,0.14641288433382138,1.0833333333333333,0,0,21,19.3,1,NA,NA,NA
Aaron Nesmith,2024-01-19,0022300590,1630174,28,4,9,0.444,3,4,0.75,1,2,0.5,1,3,4,2,0,0,2,6,12,15,48,42,47,37,35,9,84,21,0.2222222222222222,1.6877637130801686,8.16326530612245,0.1878755930416447,0.6072874493927125,0,0,20.5,17.8,0.7321428571428571,NA,NA,NA
Aaron Wiggins,2023-10-25,0022300070,1630598,10,1,3,0.333,0,1,0,0,0,0,1,2,3,0,0,0,1,2,2,-4,48.4,45,43,42,18,15,82,5,0,0,17.08235294117647,0.18452154022112083,0.3333333333333333,0,0,5.25,4.6,0.525,NA,NA,NA
Aaron Wiggins,2023-10-27,0022300081,1630598,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,47.8,40,47,48,19,18,87,3,NA,2.1727272727272724,0,0.0383332264066209,NA,0,0,3,3.5,0.2727272727272727,NA,NA,NA
Aaron Wiggins,2023-10-29,0022300095,1630598,10,2,3,0.667,0,1,0,1,2,0.5,0,0,0,0,0,0,0,0,5,-8,48.2,53,48,29,13,13,88,5,0.6666666666666666,0,0,0.17523988005997002,0.6443298969072165,0,0,5,5,0.5,NA,NA,NA
Aaron Wiggins,2023-11-01,0022300121,1630598,13,4,5,0.8,0,1,0,2,2,1,0,4,4,2,0,0,2,5,10,14,47.8,40,58,49,29,10,102,21,0.4,3.9687811358352705,13.745506829618979,0.23223912989863613,0.8503401360544218,0,0,17,15.8,1.3076923076923077,NA,NA,NA
Aaron Wiggins,2023-11-03,0022300005,1630598,16,3,6,0.5,1,3,0.333,0,0,0,0,2,2,0,1,0,0,1,7,-3,48.2,49,38,32,30,15,92,15,0,0,8.607142857142858,0.15037437603993348,0.5833333333333334,0,0,12,11.9,0.75,NA,NA,NA
Aaron Wiggins,2023-11-06,0022300155,1630598,7,2,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,5,3,48,45,49,59,23,13,94,10,0,0,6.349206349206349,0.11709601873536299,1.25,0,0,6.75,6.2,0.9642857142857143,NA,NA,NA
Aaron Wiggins,2023-11-08,0022300167,1630598,8,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48.2,44,41,41,30,14,86,-3,0,0,0,0.1596731448763251,0,0,0,0,0,0,NA,NA,NA
Aaron Wiggins,2023-11-12,0022300185,1630598,12,1,4,0.25,0,0,0,0,0,0,0,2,2,1,1,0,0,1,2,9,48,40,33,51,25,7,82,9,0,2.0408163265306123,9.523809523809524,0.16,0.25,0,0,8,8.4,0.6666666666666666,NA,NA,NA
Aaron Wiggins,2023-11-14,0022300021,1630598,5,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,3,-2,48.2,46,40,43,20,15,89,10,0,4.374659647848975,0,0.08546099290780142,1.5,0,0,7,7,1.4,NA,NA,NA
Aaron Wiggins,2023-11-16,0022300201,1630598,11,2,3,0.667,0,1,0,1,2,0.5,0,2,2,1,0,0,0,0,5,3,48,44,42,49,23,12,87,11,0.6666666666666666,2.065404475043029,9.59040959040959,0.1551586243668355,0.6443298969072165,0,0,9,8.9,0.8181818181818182,NA,NA,NA
Aaron Wiggins,2023-11-18,0022300207,1630598,6,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,2,53,52,47,49,20,10,100,2,NA,3.3974358974358974,18.40277777777778,0.14870931537598206,NA,0,0,3,1.9,0.5,NA,NA,NA
Aaron Wiggins,2023-11-19,0022300215,1630598,16,4,7,0.571,2,3,0.667,3,3,1,2,3,5,1,3,0,2,1,13,11,48.4,49,43,31,14,17,81,33,0.42857142857142855,1.2988407041648777,20.43918918918919,0.2997119815668203,0.78125,0,0,26.75,26,1.671875,NA,NA,NA
Aaron Wiggins,2023-11-22,0022300234,1630598,10,2,2,1,0,0,0,2,2,1,0,4,4,1,0,0,1,1,6,2,48.2,37,45,38,38,12,75,16,1,2.748631386861314,23.228915662650603,0.18030852294639416,1.0416666666666667,0,0,12,11.3,1.2,NA,NA,NA
Aaron Wiggins,2023-11-25,0022300239,1630598,20,2,4,0.5,1,3,0.333,2,4,0.5,2,1,3,1,0,0,0,1,7,0,47.8,38,49,38,45,12,83,14,1,1.2903574128063922,8.241379310344827,0.11991637630662019,0.607638888888889,0,0,12.75,12.1,0.6375,NA,NA,NA
Aaron Wiggins,2023-11-28,0022300058,1630598,16,3,4,0.75,2,2,1,0,0,0,1,2,3,1,0,0,0,2,8,-7,48,33,51,36,32,19,78,20,0,1.9230769230769231,10.344827586206897,0.10803024846957149,1,0,0,14.25,13.1,0.890625,NA,NA,NA
Aaron Wiggins,2023-11-30,0022300271,1630598,12,2,2,1,1,1,1,1,2,0.5,2,3,5,2,0,0,0,2,6,5,48,50,48,41,22,7,94,22,1,3.3057851239669422,22.471910112359552,0.10408384531984098,1.0416666666666667,0,0,15.75,15,1.3125,NA,NA,NA
Aaron Wiggins,2023-12-02,0022300287,1630598,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2,44,50,47,22,12,100,-1,0,0,0,0.044013441449338886,0,0,0,0,0,0,NA,NA,NA
Aaron Wiggins,2023-12-06,0022301212,1630598,15,4,4,1,0,0,0,3,4,0.75,0,1,1,0,1,0,0,3,11,-5,47.8,40,53,30,22,19,83,19,1,0,3.8393574297188753,0.16435530085959885,0.9548611111111112,0,0,14.25,14.7,0.95,NA,NA,NA
